Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-02-21,3.4064554326674514,3.4064554326674514,3.217207908630371,3.217207908630371,9000,0.0,0
1995-02-22,3.0279603845932903,3.217207908630371,3.0279603845932903,3.217207908630371,100000,0.0,0
1995-02-23,3.217207908630371,3.217207908630371,3.217207908630371,3.217207908630371,6000,0.0,0
1995-02-24,3.3118319511413574,3.3118319511413574,3.2172081811087474,3.3118319511413574,14200,0.0,0
1995-02-27,3.217207908630371,3.217207908630371,3.1225841466118305,3.217207908630371,3500,0.0,0
1995-02-28,3.122584819793701,3.122584819793701,3.122584819793701,3.122584819793701,1500,0.0,0
1995-03-01,3.122584411076137,3.3118319511413574,3.122584411076137,3.3118319511413574,30400,0.0,0
1995-03-02,3.122584819793701,3.122584819793701,3.122584819793701,3.122584819793701,600,0.0,0
1995-03-03,3.122584819793701,3.122584819793701,3.122584819793701,3.122584819793701,2500,0.0,0
1995-03-06,3.122584819793701,3.122584819793701,3.122584819793701,3.122584819793701,9600,0.0,0
1995-03-07,3.217207908630371,3.217207908630371,3.1225841466118305,3.217207908630371,72000,0.0,0
1995-03-08,3.3118319511413574,3.3118319511413574,3.3118319511413574,3.3118319511413574,5000,0.0,0
1995-03-09,3.122584819793701,3.122584819793701,3.122584819793701,3.122584819793701,1500,0.0,0
1995-03-10,3.122584819793701,3.122584819793701,3.122584819793701,3.122584819793701,0,0.0,0
1995-03-13,3.122584819793701,3.122584819793701,3.122584819793701,3.122584819793701,9000,0.0,0
1995-03-14,3.122584819793701,3.311832384629683,3.122584819793701,3.122584819793701,8000,0.0,0
1995-03-15,3.122584411076137,3.3118319511413574,3.122584411076137,3.3118319511413574,4000,0.0,0
1995-03-16,3.122584819793701,3.122584819793701,3.122584819793701,3.122584819793701,1100,0.0,0
1995-03-17,3.122584819793701,3.122584819793701,3.122584819793701,3.122584819793701,3900,0.0,0
1995-03-20,3.122584819793701,3.122584819793701,3.122584819793701,3.122584819793701,1000,0.0,0
1995-03-21,3.122584819793701,3.122584819793701,3.122584819793701,3.122584819793701,4800,0.0,0
1995-03-22,3.217208602211692,3.217208602211692,3.02796103737571,3.122584819793701,2700,0.0,0
1995-03-23,3.027960459391276,3.027960459391276,2.8387129306793213,2.8387129306793213,21500,0.0,0
1995-03-24,2.8387129306793213,2.8387129306793213,2.8387129306793213,2.8387129306793213,4100,0.0,0
1995-03-27,2.8387129306793213,2.8387129306793213,2.8387129306793213,2.8387129306793213,2700,0.0,0
1995-03-28,2.8387129306793213,2.8387129306793213,2.8387129306793213,2.8387129306793213,700,0.0,0
1995-03-29,3.0279605388641353,3.0279605388641353,3.0279605388641353,3.0279605388641357,100,0.0,0
1995-03-30,2.8387136613169024,2.933337450027466,2.744089872606339,2.933337450027466,3400,0.0,0
1995-03-31,2.7440896034240723,2.7440896034240723,2.7440896034240723,2.7440896034240723,1000,0.0,0
1995-04-03,2.6494652783429182,2.6494652783429182,2.5548415184020996,2.5548415184020996,24700,0.0,0
1995-04-04,2.5548415184020996,2.5548415184020996,2.5548415184020996,2.5548415184020996,0,0.0,0
1995-04-05,2.5548415184020996,2.5548415184020996,2.5548415184020996,2.5548415184020996,3500,0.0,0
1995-04-06,2.5548415184020996,2.5548415184020996,2.5548415184020996,2.5548415184020996,5000,0.0,0
1995-04-07,2.649465322494507,2.649465322494507,2.554841560976846,2.649465322494507,16000,0.0,0
1995-04-10,2.5548415184020996,2.6021533983725087,2.5548415184020996,2.5548415184020996,6600,0.0,0
1995-04-11,2.744089084012168,2.744089084012168,2.554841560976846,2.649465322494507,41300,0.0,0
1995-04-12,2.554842215317946,2.554842215317946,2.2709708580603967,2.4602184295654297,17300,0.0,0
1995-04-13,2.4602184295654297,2.4602184295654297,2.4602184295654297,2.4602184295654297,0,0.0,0
1995-04-17,2.4602184295654297,2.4602184295654297,2.4602184295654297,2.4602184295654297,100,0.0,0
1995-04-18,2.2709708213806152,2.2709708213806152,2.2709708213806152,2.2709708213806152,3100,0.0,0
1995-04-19,2.2709708213806152,2.2709708213806152,2.2709708213806152,2.2709708213806152,11200,0.0,0
1995-04-20,2.2709708213806152,2.2709708213806152,2.2709708213806152,2.2709708213806152,5000,0.0,0
1995-04-21,2.2709708580603967,2.4602184295654297,2.2709708580603967,2.4602184295654297,16700,0.0,0
1995-04-24,2.4602184295654297,2.4602184295654297,2.4602184295654297,2.4602184295654297,0,0.0,0
1995-04-25,2.270970064051011,2.412905693054199,2.270970064051011,2.412905693054199,12500,0.0,0
1995-04-26,2.412905693054199,2.412905693054199,2.412905693054199,2.412905693054199,0,0.0,0
1995-04-27,2.2709708213806152,2.2709708213806152,2.2709708213806152,2.2709708213806152,2100,0.0,0
1995-04-28,2.2709708213806152,2.2709708213806152,2.2709708213806152,2.2709708213806152,4000,0.0,0
1995-05-01,2.2709708213806152,2.2709708213806152,2.2709708213806152,2.2709708213806152,1500,0.0,0
1995-05-02,2.2709708213806152,2.2709708213806152,2.2709708213806152,2.2709708213806152,10000,0.0,0
1995-05-03,2.365593671798706,2.365593671798706,2.365593671798706,2.365593671798706,2000,0.0,0
1995-05-04,2.270969924926758,2.4602174186706542,2.270969924926758,2.365593671798706,21000,0.0,0
1995-05-05,2.2709708213806152,2.2709708213806152,2.2709708213806152,2.2709708213806152,6400,0.0,0
1995-05-08,2.2709708213806152,2.2709708213806152,2.2709708213806152,2.2709708213806152,0,0.0,0
1995-05-09,2.2709708580603967,2.4602184295654297,2.2709708580603967,2.4602184295654297,3000,0.0,0
1995-05-10,2.2709708213806152,2.3655946056048074,2.2709708213806152,2.2709708213806152,30500,0.0,0
1995-05-11,2.365593671798706,2.365593671798706,2.270969924926758,2.365593671798706,34500,0.0,0
1995-05-12,2.2709708213806152,2.2709708213806152,2.2709708213806152,2.2709708213806152,7500,0.0,0
1995-05-15,2.2709708213806152,2.2709708213806152,2.2709708213806152,2.2709708213806152,0,0.0,0
1995-05-16,2.365593671798706,2.365593671798706,2.365593671798706,2.365593671798706,500,0.0,0
1995-05-17,2.2709708213806152,2.2709708213806152,2.2709708213806152,2.2709708213806152,3000,0.0,0
1995-05-18,2.270970582962036,2.270970582962036,1.8924754858016968,1.8924754858016968,15700,0.0,0
1995-05-19,1.8924754006522042,1.9870991706848145,1.797851630619594,1.9870991706848145,10000,0.0,0
1995-05-22,1.7978519002596536,2.2709708213806152,1.7741959542036057,2.2709708213806152,223200,0.0,0
1995-05-23,2.2709703030793564,2.2709703030793564,2.081722777822743,2.17634654045105,15000,0.0,0
1995-05-24,2.0817232529322305,2.2709708213806152,2.0817232529322305,2.2709708213806152,3800,0.0,0
1995-05-25,2.081722640991211,2.1763463973999024,2.081722640991211,2.1290345191955566,41000,0.0,0
1995-05-26,2.1290345191955566,2.1290345191955566,2.1290345191955566,2.1290345191955566,0,0.0,0
1995-05-30,2.0817232529322305,2.2709708213806152,2.0817232529322305,2.2709708213806152,4700,0.0,0
1995-05-31,2.0817232529322305,2.2709708213806152,2.0817232529322305,2.2709708213806152,4300,0.0,0
1995-06-01,2.0817229747772217,2.0817229747772217,2.0817229747772217,2.0817229747772217,1600,0.0,0
1995-06-02,2.0817229747772217,2.0817229747772217,2.0817229747772217,2.0817229747772217,2000,0.0,0
1995-06-05,2.1763461780548097,2.365593671798706,2.1763461780548097,2.365593671798706,33200,0.0,0
1995-06-06,2.17634654045105,2.17634654045105,2.17634654045105,2.17634654045105,7000,0.0,0
1995-06-07,2.365594643812913,2.4602184295654297,2.2709708580603967,2.4602184295654297,28600,0.0,0
1995-06-08,2.4602183898289995,2.4602183898289995,2.2709708213806152,2.2709708213806152,10100,0.0,0
1995-06-09,2.1763461780548097,2.365593671798706,2.1763461780548097,2.365593671798706,3500,0.0,0
1995-06-12,2.365593671798706,2.365593671798706,2.365593671798706,2.365593671798706,0,0.0,0
1995-06-13,2.17634654045105,2.17634654045105,2.17634654045105,2.17634654045105,100,0.0,0
1995-06-14,2.17634654045105,2.17634654045105,2.17634654045105,2.17634654045105,0,0.0,0
1995-06-15,2.1763470371564226,2.2709708213806152,1.892475684483846,2.2709708213806152,579900,0.0,0
1995-06-16,2.17634654045105,2.17634654045105,2.17634654045105,2.17634654045105,20000,0.0,0
1995-06-19,2.17634654045105,2.17634654045105,2.17634654045105,2.17634654045105,0,0.0,0
1995-06-20,2.365593671798706,2.365593671798706,2.365593671798706,2.365593671798706,5000,0.0,0
1995-06-21,2.17634654045105,2.17634654045105,2.17634654045105,2.17634654045105,1400,0.0,0
1995-06-22,2.17634654045105,2.365594065707663,2.17634654045105,2.17634654045105,10200,0.0,0
1995-06-23,2.17634654045105,2.17634654045105,2.17634654045105,2.17634654045105,1000,0.0,0
1995-06-26,2.17634654045105,2.17634654045105,2.17634654045105,2.17634654045105,1600,0.0,0
1995-06-27,2.1763461780548097,2.365593671798706,2.1763461780548097,2.365593671798706,11400,0.0,0
1995-06-28,2.365593671798706,2.365593671798706,2.2236580514907835,2.365593671798706,11800,0.0,0
1995-06-29,2.1763461780548097,2.365593671798706,2.1763461780548097,2.365593671798706,26000,0.0,0
1995-06-30,2.1763470371564226,2.2709708213806152,2.1763470371564226,2.2709708213806152,3100,0.0,0
1995-07-03,2.2709708213806152,2.2709708213806152,2.2709708213806152,2.2709708213806152,0,0.0,0
1995-07-05,2.176346710750035,2.176346710750035,1.9870991706848145,1.9870991706848145,8100,0.0,0
1995-07-06,1.987099203196439,2.0817229747772217,1.987099203196439,2.0817229747772217,5300,0.0,0
1995-07-07,2.17634654045105,2.17634654045105,2.17634654045105,2.17634654045105,1500,0.0,0
1995-07-10,1.9870991706848145,1.9870991706848145,1.9870991706848145,1.9870991706848145,2000,0.0,0
1995-07-11,1.9870991706848145,2.176346710750035,1.9870991706848145,1.9870991706848145,28800,0.0,0
1995-07-12,1.9870991706848145,1.9870991706848145,1.9870991706848145,1.9870991706848145,1500,0.0,0
1995-07-13,1.9870992600917816,2.034411147236824,1.8924754858016968,1.8924754858016968,16000,0.0,0
1995-07-14,1.8924754006522042,1.9870991706848145,1.8924754006522042,1.9870991706848145,2500,0.0,0
1995-07-17,1.9397873174060476,2.0817229747772217,1.9397873174060476,2.0817229747772217,12000,0.0,0
1995-07-18,1.8924756166411607,2.176346959137335,1.8924756166411607,1.93978750705719,24000,0.0,0
1995-07-19,1.9397875070571897,1.9397875070571897,1.9397875070571897,1.93978750705719,0,0.0,0
1995-07-20,2.17634654045105,2.17634654045105,2.17634654045105,2.17634654045105,1000,0.0,0
1995-07-21,1.8924754006522042,1.9870991706848145,1.8924754006522042,1.9870991706848145,1000,0.0,0
1995-07-24,2.081722940717425,2.081722940717425,1.8924754006522042,1.9870991706848145,22000,0.0,0
1995-07-25,1.9870991706848145,1.9870991706848145,1.9870991706848145,1.9870991706848145,0,0.0,0
1995-07-26,1.8924752525661304,2.17634654045105,1.8924752525661304,2.17634654045105,1200,0.0,0
1995-07-27,2.17634654045105,2.17634654045105,2.17634654045105,2.17634654045105,0,0.0,0
1995-07-28,1.8924754006522042,2.081722940717425,1.8924754006522042,1.9870991706848145,1800,0.0,0
1995-07-31,1.9870991706848145,2.081722940717425,1.8924754006522042,1.9870991706848145,35700,0.0,0
1995-08-01,2.176346601441849,2.176346601441849,1.9870990708816882,2.0344109535217285,17800,0.0,0
1995-08-02,1.9870990151944368,2.17634654045105,1.9870990151944368,2.17634654045105,5800,0.0,0
1995-08-03,2.1763470371564226,2.2709708213806152,2.1763470371564226,2.2709708213806152,2500,0.0,0
1995-08-04,2.2709703030793564,2.2709703030793564,2.03441089650859,2.17634654045105,10500,0.0,0
1995-08-07,2.17634654045105,2.17634654045105,2.17634654045105,2.17634654045105,0,0.0,0
1995-08-08,2.2709708213806152,2.2709708213806152,2.0817232529322305,2.2709708213806152,10500,0.0,0
1995-08-09,2.0817229747772217,2.0817229747772217,2.0817229747772217,2.0817229747772217,400,0.0,0
1995-08-10,2.0817229747772217,2.1763467463580044,2.0817229747772217,2.0817229747772217,11000,0.0,0
1995-08-11,2.0817229747772217,2.0817229747772217,2.0817229747772217,2.0817229747772217,13500,0.0,0
1995-08-14,2.0817229747772217,2.0817229747772217,2.0817229747772217,2.0817229747772217,500,0.0,0
1995-08-15,2.270969924926758,2.365593671798706,2.081722431182861,2.365593671798706,4700,0.0,0
1995-08-16,2.0817229747772217,2.0817229747772217,2.0817229747772217,2.0817229747772217,2000,0.0,0
1995-08-17,2.0817229747772217,2.0817229747772217,2.0817229747772217,2.0817229747772217,0,0.0,0
1995-08-18,2.0817229747772217,2.3655942895195703,2.0344110889868303,2.0817229747772217,18800,0.0,0
1995-08-21,2.176346601441849,2.176346601441849,2.0344109535217285,2.0344109535217285,10900,0.0,0
1995-08-22,2.081723286555363,2.4602184295654297,2.081723286555363,2.4602184295654297,34800,0.0,0
1995-08-23,2.2709708213806152,2.318282713492711,2.2709708213806152,2.2709708213806152,5000,0.0,0
1995-08-24,2.2709708213806152,2.2709708213806152,2.2709708213806152,2.2709708213806152,0,0.0,0
1995-08-25,2.2709708213806152,2.2709708213806152,2.2709708213806152,2.2709708213806152,0,0.0,0
1995-08-28,2.2709708213806152,2.2709708213806152,2.2709708213806152,2.2709708213806152,5300,0.0,0
1995-08-29,2.2709708213806152,2.2709708213806152,2.2709708213806152,2.2709708213806152,1400,0.0,0
1995-08-30,2.2709708213806152,2.2709708213806152,2.2709708213806152,2.2709708213806152,3100,0.0,0
1995-08-31,2.5548415184020996,2.5548415184020996,2.5548415184020996,2.5548415184020996,1000,0.0,0
1995-09-01,2.5548415184020996,2.5548415184020996,2.5548415184020996,2.5548415184020996,0,0.0,0
1995-09-05,2.5548411655426024,2.5548411655426024,2.365593671798706,2.365593671798706,4100,0.0,0
1995-09-06,2.365593671798706,2.365593671798706,2.365593671798706,2.365593671798706,22400,0.0,0
1995-09-07,2.365594643812913,2.4602184295654297,2.3182827509366546,2.4602184295654297,13700,0.0,0
1995-09-08,2.2709708213806152,2.2709708213806152,2.2709708213806152,2.2709708213806152,100,0.0,0
1995-09-11,2.31828236579895,2.31828236579895,2.31828236579895,2.31828236579895,25300,0.0,0
1995-09-12,2.3182817983627317,2.365593671798706,2.3182817983627317,2.365593671798706,21200,0.0,0
1995-09-13,2.31828236579895,2.31828236579895,2.31828236579895,2.31828236579895,53100,0.0,0
1995-09-14,2.31828236579895,2.31828236579895,2.31828236579895,2.31828236579895,500,0.0,0
1995-09-15,2.31828236579895,2.31828236579895,2.31828236579895,2.31828236579895,500,0.0,0
1995-09-18,2.318282713492711,2.318282713492711,2.2709708213806152,2.2709708213806152,24400,0.0,0
1995-09-19,2.2709708213806152,2.2709708213806152,2.2709708213806152,2.2709708213806152,1400,0.0,0
1995-09-20,2.2709708213806152,2.2709708213806152,2.2709708213806152,2.2709708213806152,0,0.0,0
1995-09-21,2.2709705179387876,2.318282403729179,1.8924754316156562,2.0817229747772217,45000,0.0,0
1995-09-22,1.8924754006522042,1.9870991706848145,1.8924754006522042,1.9870991706848145,12800,0.0,0
1995-09-25,2.081722940717425,2.081722940717425,1.9870991706848145,1.9870991706848145,4500,0.0,0
1995-09-26,1.987099203196439,2.1763467463580044,1.8924754316156562,2.0817229747772217,17900,0.0,0
1995-09-27,2.0817229747772217,2.0817229747772217,2.0817229747772217,2.0817229747772217,0,0.0,0
1995-09-28,2.0817229747772217,2.0817229747772217,2.0817229747772217,2.0817229747772217,7400,0.0,0
1995-09-29,1.9870990151944368,2.17634654045105,1.9870990151944368,2.17634654045105,19900,0.0,0
1995-10-02,1.9870991706848145,1.9870991706848145,1.9870991706848145,1.9870991706848145,3100,0.0,0
1995-10-03,1.987099203196439,2.0817229747772217,1.987099203196439,2.0817229747772217,25500,0.0,0
1995-10-04,2.0817229747772217,2.0817229747772217,2.0817229747772217,2.0817229747772217,0,0.0,0
1995-10-05,1.9870992600917816,1.9870992600917816,1.8924754858016968,1.8924754858016968,1200,0.0,0
1995-10-06,1.8924754858016968,2.1763468086719513,1.8924754858016968,1.8924754858016968,20400,0.0,0
1995-10-09,1.8924754316156562,2.0817229747772217,1.8924754316156562,2.0817229747772217,4300,0.0,0
1995-10-10,1.8924754858016968,1.8924754858016968,1.8924754858016968,1.8924754858016968,2800,0.0,0
1995-10-11,1.797851665599926,1.797851665599926,1.7032278937262457,1.750539779663086,3500,0.0,0
1995-10-12,1.7032278031110761,1.7032278031110761,1.5139802694320676,1.5139802694320679,6000,0.0,0
1995-10-13,1.5139802694320676,1.5139802694320676,1.5139802694320676,1.5139802694320679,0,0.0,0
1995-10-16,1.5139802391849346,1.5849480628967283,1.5139802391849346,1.5849480628967285,3400,0.0,0
1995-10-17,1.5849480628967283,1.5849480628967283,1.5849480628967283,1.5849480628967285,0,0.0,0
1995-10-18,1.7032278031110761,1.7032278031110761,1.5139802694320676,1.5139802694320679,900,0.0,0
1995-10-19,1.5139802694320676,1.608604036271572,1.5139802694320676,1.5139802694320679,25000,0.0,0
1995-10-20,1.4193564653396606,1.4193564653396606,1.4193564653396606,1.4193564653396606,200,0.0,0
1995-10-23,1.4193564653396606,1.4193564653396606,1.4193564653396606,1.4193564653396606,0,0.0,0
1995-10-24,1.6086039940516155,1.6086039940516155,1.4193564653396606,1.4193564653396606,43900,0.0,0
1995-10-25,1.1354851382119315,1.5139801842825755,1.1354851382119315,1.3247326612472534,41400,0.0,0
1995-10-26,1.5139802694320676,1.5139802694320676,1.4193565025925636,1.5139802694320679,4300,0.0,0
1995-10-27,1.5139802694320676,1.5139802694320676,1.5139802694320676,1.5139802694320679,0,0.0,0
1995-10-30,1.5139802631578947,1.7978515625,1.5139802631578947,1.7978515625,24000,0.0,0
1995-10-31,1.5139803356594508,1.7978516485955978,1.5139803356594508,1.7032278776168823,58400,0.0,0
1995-11-01,1.703227877616882,1.703227877616882,1.703227877616882,1.7032278776168823,11400,0.0,0
1995-11-02,1.703227877616882,1.703227877616882,1.703227877616882,1.7032278776168823,2800,0.0,0
1995-11-03,1.5139801922966452,1.6086039543151855,1.5139801922966452,1.6086039543151855,200,0.0,0
1995-11-06,1.6086039543151855,1.6086039543151855,1.6086039543151855,1.6086039543151855,0,0.0,0
1995-11-07,1.6086041066381664,1.7978516485955978,1.6086041066381664,1.7032278776168823,17000,0.0,0
1995-11-08,1.6086041066381664,1.703227877616882,1.6086041066381664,1.7032278776168823,3200,0.0,0
1995-11-09,1.6086039543151855,1.6086039543151855,1.6086039543151855,1.6086039543151855,2500,0.0,0
1995-11-10,1.6086039543151855,1.6086039543151855,1.6086039543151855,1.6086039543151855,5000,0.0,0
1995-11-13,1.6086039543151855,1.6086039543151855,1.6086039543151855,1.6086039543151855,0,0.0,0
1995-11-14,1.5139802694320676,1.5139802694320676,1.5139802694320676,1.5139802694320679,600,0.0,0
1995-11-15,1.6086039543151855,1.6086039543151855,1.5139801922966452,1.6086039543151855,4500,0.0,0
1995-11-16,1.4193564653396606,1.4193564653396606,1.4193564653396606,1.4193564653396606,700,0.0,0
1995-11-17,1.5139803356594508,1.703227877616882,1.5139803356594508,1.7032278776168823,33000,0.0,0
1995-11-20,1.7978516485955978,1.7978516485955978,1.5139803356594508,1.7032278776168823,42500,0.0,0
1995-11-21,1.5139802631578947,1.7978515625,1.5139802631578947,1.7978515625,16500,0.0,0
1995-11-22,1.7032278031110761,1.7032278031110761,1.5139802694320676,1.5139802694320679,1200,0.0,0
1995-11-24,1.5139802694320676,1.5139802694320676,1.5139802694320676,1.5139802694320679,0,0.0,0
1995-11-27,1.6086039543151855,1.6086039543151855,1.6086039543151855,1.6086039543151855,1000,0.0,0
